Number,Team,Time Line,Time Odds,Open Line,Open Odds,Bet365 Line,Bet365 Odds,BetMGM Line,BetMGM Odds,DraftKings Line,DraftKings Odds,Caesars Line,Caesars Odds,ESPNBet Line,ESPNBet Odds,FanDuel Line,FanDuel Odds,BallyBet Line,BallyBet Odds,RiversCasino Line,RiversCasino Odds,HardRock Line,HardRock Odds
279,Steelers,-1,-108,-3.5,-110,-3.5,-110,-3.5,-112,-3.5,-110,-3.5,-105,-3.5,-104,-3.5,-106,-3.5,-106,N/A,,-3.5,-112
280,Raiders,+1,-112,+3.5,-110,+3.5,-110,+3.5,-108,+3.5,-110,+3.5,-115,+3.5,-118,+3.5,-118,+3.5,-115,N/A,,+3.5,-108
277,Chargers,-1.5,-110,-3,-105,-3,-105,-3,-105,-3,-105,-3,-105,-3,-104,-3,-106,-3,-105,N/A,,-3,-105
278,Broncos,+1.5,-110,+3,-115,+3,-115,+3,-115,+3,-115,+3,-115,+3,-118,+3,-118,+3,-117,N/A,,+3,-115
283,Lions,+0.5,-110,-3.5,-110,-3.5,-110,-3.5,-112,-3.5,-115,-4,-105,-3.5,-114,-3.5,-113,-3.5,-112,N/A,,-3.5,-112
284,Cowboys,-0.5,-110,+3.5,-110,+3.5,-110,+3.5,-108,+3.5,-105,+4,-115,+3.5,-106,+3.5,-110,+3.5,-109,N/A,,+3.5,-108
281,Falcons,-3,-120,-6,-105,-6,-110,-6,-112,-6,-110,-6,-110,-6.5,-104,-6,-112,-6,-109,N/A,,-6,-112
282,Panthers,+3,even,+6,-115,+6,-110,+6,-108,+6,-110,+6,-110,+6.5,-118,+6,-112,+6,-112,N/A,,+6,-108
285,Bengals,-4.5,-110,-4,-110,-4.5,-110,-4.5,-112,-4,-115,-4.5,-105,-4.5,-105,-4.5,-109,-4.5,-108,N/A,,-4.5,-112
286,Giants,+4.5,-110,+4,-110,+4.5,-110,+4.5,-108,+4,-105,+4.5,-115,+4.5,-115,+4.5,-114,+4.5,-113,N/A,,+4.5,-108
287,Bills,+1,-110,-1,-110,-1.5,-110,-1.5,-112,-1,-115,-1,-110,-1.5,-108,-1,-113,-1,-112,N/A,,-1.5,-112
288,Jets,-1,-110,+1,-110,+1.5,-110,+1.5,-108,+1,-105,+1,-110,+1.5,-112,+1,-110,+1,-109,N/A,,+1.5,-108
105,49ers,o46.5,-110,o48.5,-110,o48.5,-110,o49,-110,o49,-110,o48.5,-115,o48.5,-110,o49,-109,o48.5,-110,N/A,,o49,-110
106,Seahawks,u46.5,-110,u48.5,-110,u48.5,-110,u49,-110,u49,-110,u48.5,-105,u48.5,-110,u49,-113,u48.5,-110,N/A,,u49,-110
263,Jaguars,o47.5,-110,o44.5,-110,o44.5,-110,o44.5,-108,o44.5,-105,o44.5,-110,o44.5,-110,o44.5,-112,o45,-109,o45.5,-110,o44.5,-108
264,Bears,u47.5,-110,u44.5,-110,u44.5,-110,u44.5,-112,u44.5,-115,u44.5,-110,u44.5,-110,u44.5,-112,u45,-112,u45.5,-110,u44.5,-112
265,Commanders,o46.5,-110,o50.5,-110,o50.5,-110,o50.5,-110,o50.5,-110,o50.5,-110,o50.5,-110,o51.5,-108,o51.5,-107,N/A,,o50.5,-110
266,Ravens,u46.5,-110,u50.5,-110,u50.5,-110,u50.5,-110,u50.5,-110,u50.5,-110,u50.5,-110,u51.5,-115,u51.5,-114,N/A,,u50.5,-110
269,Texans,o44,-110,o39.5,-110,o39.5,-110,o39.5,-108,o39.5,-110,o39.5,-115,o39.5,-110,o39.5,-114,o39.5,-113,N/A,,o39.5,-108
270,Patriots,u44,-110,u39.5,-110,u39.5,-110,u39.5,-112,u39.5,-110,u39.5,-105,u39.5,-110,u39.5,-109,u39.5,-108,N/A,,u39.5,-112
275,Colts,o44.5,-108,o41.5,-110,o42,-110,o41.5,-112,o41.5,-110,o41.5,-115,o41.5,-115,o42,-110,o42,-109,N/A,,o41.5,-112
276,Titans,u44.5,-112,u41.5,-110,u42,-110,u41.5,-108,u41.5,-110,u41.5,-105,u41.5,-105,u42,-113,u42,-112,N/A,,u41.5,-108
273,Browns,o45.5,-108,o42,-110,o42,-110,o42,-110,o42,-110,o42.5,-105,o42,-110,o42,-113,o42,-112,N/A,,o42,-110
274,Eagles,u45.5,-112,u42,-110,u42,-110,u42,-110,u42,-110,u42.5,-115,u42,-110,u42,-110,u42,-109,N/A,,u42,-110
267,Cardinals,o46.5,-108,o47,-110,o47,-110,o47,-105,o47,-110,o47.5,even,o46.5,-115,o47,-109,o47,-115,N/A,,o47,-105
268,Packers,u46.5,-112,u47,-110,u47,-110,u47,-115,u47,-110,u47.5,-120,u46.5,-105,u47,-114,u47,-106,N/A,,u47,-115
271,Buccaneers,o43,-110,o42.5,-110,o42.5,-110,o42.5,-110,o42.5,-110,o42.5,-120,o42.5,-104,o42.5,-112,o42.5,-112,N/A,,o42.5,-110
272,Saints,u43,-110,u42.5,-110,u42.5,-110,u42.5,-110,u42.5,-110,u42.5,even,u42.5,-118,u42.5,-112,u42.5,-115,N/A,,u42.5,-110
279,Steelers,o43.5,-110,o37,-110,o37,-110,o37,-108,o37,-110,o36.5,-120,o36.5,-115,o37,-109,o37,-115,N/A,,o37,-108
280,Raiders,u43.5,-110,u37,-110,u37,-110,u37,-112,u37,-110,u36.5,even,u36.5,-105,u37,-114,u37,-106,N/A,,u37,-112
277,Chargers,o44,-110,o37,-110,o37,-110,o37,-108,o37,-110,o37.5,even,o37.5,-106,o37,-110,o37,-105,N/A,,o37,-108
278,Broncos,u44,-110,u37,-110,u37,-120,u37,-112,u37,-110,u37.5,-120,u37.5,-114,u37,-113,u37,-115,N/A,,u37,-112
283,Lions,o48.5,-110,o53.5,-110,o53.5,-110,o53.5,-110,o53.5,-110,o53.5,-105,o53.5,-105,o52.5,-113,o52.5,-112,N/A,,o53.5,-110
284,Cowboys,u48.5,-110,u53.5,-110,u53.5,-110,u53.5,-110,u53.5,-110,u53.5,-115,u53.5,-115,u52.5,-110,u52.5,-109,N/A,,u53.5,-110
281,Falcons,o45,-108,o46,-110,o46,-110,o46,-108,o46,-110,o45.5,-115,o45.5,-110,o46,-112,o45.5,-107,N/A,,o46,-108
282,Panthers,u45,-112,u46,-110,u46,-110,u46,-112,u46,-110,u45.5,-105,u45.5,-110,u46,-112,u45.5,-113,N/A,,u46,-112
285,Bengals,o45,-108,o46.5,-110,o46,-110,o46,-118,o46,-115,o45.5,-115,o46.5,-115,o46.5,-109,o46.5,-108,N/A,,o46,-118
286,Giants,u45,-112,u46.5,-110,u46,-110,u46,-102,u46,-105,u45.5,-105,u46.5,-105,u46.5,-114,u46.5,-113,N/A,,u46,-102
287,Bills,o47.5,-110,o42,-110,o42.5,-110,o41,-108,o42,-115,o42.5,-105,o41.5,-115,o41.5,-113,o42,-108,N/A,,o41,-108
288,Jets,u47.5,-110,u42,-110,u42.5,-110,u41,-112,u42,-105,u42.5,-115,u41.5,-105,u41.5,-110,u42,-113,N/A,,u41,-112
105,49ers,-192,,-200,,-190,,-198,,-205,,-195,,-205,,-186,,-182,,N/A,,-198,
106,Seahawks,+160,,+165,,+155,,+164,,+170,,+165,,+172,,+160,,+148,,N/A,,+164,
263,Jaguars,-110,,-125,,-130,,-120,,-125,,-125,,-122,,-121,,-122,,-110,,-120,
264,Bears,-110,,+105,,+110,,even,,+105,,+105,,+104,,+104,,+102,,-110,,even,
265,Commanders,+280,,+260,,+260,,+250,,+260,,+280,,+260,,+245,,+245,,N/A,,+250,
266,Ravens,-355,,-320,,-350,,-310,,-335,,-350,,-320,,-315,,-315,,N/A,,-310,
269,Texans,-192,,-290,,-300,,-278,,-292,,-250,,-295,,-295,,-315,,N/A,,-278,
270,Patriots,+160,,+235,,+240,,+225,,+235,,+210,,+240,,+245,,+240,,N/A,,+225,
275,Colts,-125,,+115,,+120,,+110,,+115,,+115,,+118,,+118,,+115,,N/A,,+110,
276,Titans,+105,,-135,,-145,,-130,,-135,,-135,,-138,,-137,,-139,,N/A,,-130,
273,Browns,+124,,+310,,+310,,+330,,+328,,+340,,+340,,+325,,+320,,N/A,,+330,
274,Eagles,-148,,-390,,-400,,-425,,-430,,-425,,-430,,-400,,-420,,N/A,,-425,
267,Cardinals,+180,,+205,,+200,,+200,,+205,,+200,,+220,,+200,,+200,,N/A,,+200,
268,Packers,-218,,-250,,-250,,-245,,-250,,-240,,-270,,-240,,-250,,N/A,,-245,
271,Buccaneers,+102,,-185,,-175,,-175,,-195,,-175,,-194,,-180,,-182,,N/A,,-175,
272,Saints,-122,,+155,,+145,,+145,,+162,,+150,,+162,,+155,,+148,,N/A,,+145,
279,Steelers,-115,,-200,,-190,,-192,,-195,,-190,,-176,,-177,,-167,,N/A,,-192,
280,Raiders,-105,,+165,,+155,,+160,,+162,,+160,,+148,,+155,,+135,,N/A,,+160,
277,Chargers,-122,,-155,,-155,,-155,,-155,,-155,,-148,,-157,,-143,,N/A,,-155,
278,Broncos,+102,,+130,,+125,,+130,,+130,,+135,,+126,,+133,,+117,,N/A,,+130,
283,Lions,-110,,-200,,-200,,-198,,-205,,-190,,-205,,-190,,-195,,N/A,,-198,
284,Cowboys,-110,,+165,,+165,,+164,,+170,,+160,,+172,,+163,,+160,,N/A,,+164,
281,Falcons,-166,,-260,,-275,,-250,,-267,,-270,,-260,,-250,,-265,,N/A,,-250,
282,Panthers,+140,,+210,,+220,,+205,,+215,,+220,,+215,,+210,,+210,,N/A,,+205,
285,Bengals,-205,,-210,,-225,,-238,,-225,,-200,,-215,,-210,,-210,,N/A,,-238,
286,Giants,+170,,+175,,+185,,+195,,+185,,+170,,+180,,+175,,+170,,N/A,,+195,
287,Bills,-105,,-115,,-120,,-130,,-120,,-120,,-118,,-115,,-118,,N/A,,-130,
288,Jets,-115,,-105,,even,,+110,,even,,even,,-100,,even,,-104,,N/A,,+110,
